arm-coff			arm-unknown-coff
mips64octeonel			mips64octeonel-unknown-elf
mips64octeon-elf		mips64octeon-unknown-elf
mips64octeonel-elf		mips64octeonel-unknown-elf
metag				metag-unknown-none
metag-linux			metag-unknown-linux-gnu
dicos				i686-pc-dicos
i686-dicos			i686-pc-dicos
i686-ericsson-dicos		i686-ericsson-dicos
x86_64-dicos			x86_64-pc-dicos
x86_64-ericsson-dicos		x86_64-ericsson-dicos
cegcc				arm-unknown-cegcc
arm-cegcc			arm-unknown-cegcc
z80-coff			z80-unknown-coff
sh2aeb				sh2aeb-unknown-none
sh2aeb-elf			sh2aeb-unknown-elf
sh4aeb				sh4aeb-unknown-none
sh4aeb-elf			sh4aeb-unknown-elf
lm32-elf			lm32-unknown-elf
lm32				lm32-unknown-none
i686-kopensolaris5.11-gnu	i686-pc-kopensolaris5.11-gnu
aros				i386-pc-aros
i386-aros			i386-pc-aros
moxie-elf			moxie-unknown-elf
powerpc-cnk			powerpc-ibm-cnk
powerpc-bluegene		powerpc-ibm-cnk
microblaze			microblaze-unknown-none
microblaze-linux		microblaze-unknown-linux-gnu
rx				rx-unknown-none
rx-linux			rx-unknown-linux-gnu
picochip			picochip-unknown-none
i386-es				i386-pc-es
ubicom32			ubicom32-unknown-none
ubicom32-elf			ubicom32-unknown-elf
i586-auroraux			i586-pc-auroraux
i586-auroraux5.0		i586-pc-auroraux5.0
