1750a				1750a-unknown-none
armv7-apple-ios			armv7-apple-ios
armv7eb-unknown-netbsdelf7.0	armv7eb-unknown-netbsdelf7.0
armv7eb-unknown-netbsdelf7.0-eabi	armv7eb-unknown-netbsdelf7.0-eabi
armv7eb-unknown-netbsdelf7.0-eabihf	armv7eb-unknown-netbsdelf7.0-eabihf
armv7-unknown-netbsdelf7.0	armv7-unknown-netbsdelf7.0
armv7-unknown-netbsdelf7.0-eabi	armv7-unknown-netbsdelf7.0-eabi
armv7-unknown-netbsdelf7.0-eabihf	armv7-unknown-netbsdelf7.0-eabihf
armv8b-linux-gnueabi		armv8b-unknown-linux-gnueabi
aros				i386-pc-aros
asmjs				asmjs-unknown-none
avr32				avr32-unknown-none
avr32-linux			avr32-unknown-linux-gnu
avr				avr-unknown-none
ba				ba-unknown-none
ba-elf				ba-unknown-elf
ba-linux			ba-unknown-linux-gnu
be32				be32-unknown-none
be32-none			be32-unknown-none
be64				be64-unknown-none
be64-none			be64-unknown-none
bfin				bfin-unknown-none
bfin-elf			bfin-unknown-elf
blackfin			bfin-unknown-linux-gnu
c4x				c4x-unknown-coff
c54x-coff			tic54x-unknown-coff
c54x-none-coff			tic54x-none-coff
c54x				tic54x-unknown-coff
c54x-unknown-coff		tic54x-unknown-coff
c55x-coff			tic55x-unknown-coff
c55x-none-coff			tic55x-none-coff
c55x				tic55x-unknown-coff
c55x-unknown-coff		tic55x-unknown-coff
c6x-coff			tic6x-unknown-coff
c6x-elf				tic6x-unknown-elf
c6x-none-coff			tic6x-none-coff
c6x-none-elf			tic6x-none-elf
c6x				tic6x-unknown-coff
c6x-uclinux			tic6x-unknown-uclinux
c6x-unknown-coff		tic6x-unknown-coff
c6x-unknown-elf			tic6x-unknown-elf
c8051				c8051-unknown-elf
c8051-elf			c8051-unknown-elf
cegcc				arm-unknown-cegcc
clipper				clipper-unknown-none
cr16-elf			cr16-unknown-elf
cr16-random-elf			cr16-unknown-elf
cris-linux			cris-axis-linux-gnu
crisv32-linux			crisv32-axis-linux-gnu
d10v				d10v-unknown-none
d30v				d30v-unknown-none
dicos				i686-pc-dicos
djgpp				i586-pc-msdosdjgpp
dlx				dlx-unknown-none
dsp16xx				dsp16xx-unknown-none
e2k				e2k-unknown-none
e2k-linux			e2k-unknown-linux-gnu
e500v1-elf			powerpc-unknown-elfspe
e500v2-elf			powerpc-unknown-elfspe
e500v2-vxworksae		powerpc-wrs-vxworksaespe
e500v2-wrs-linux		powerpc-wrs-linux-gnuspe
e500v2-wrs-vxworks		powerpc-wrs-vxworksspe
epiphany-elf			epiphany-unknown-elf
epiphany			epiphany-unknown-none
fido-elf			fido-unknown-elf
fido				fido-unknown-none
fr30				fr30-unknown-none
frv				frv-unknown-none
frv-linux			frv-unknown-linux-gnu
ft32-elf			ft32-unknown-elf
ft32				ft32-unknown-none
h8300				h8300-unknown-none
h8500				h8500-unknown-none
hexagon				hexagon-unknown-elf
hexagon-linux			hexagon-unknown-linux-gnu
hppa1.0				hppa1.0-unknown-none
hppa2.0				hppa2.0-unknown-none
hppa2.0n			hppa2.0n-unknown-none
hppa64				hppa64-unknown-none
hppa				hppa-unknown-none
i370				i370-ibm-mvs
i386-aros			i386-pc-aros
i386-bitrig			i386-pc-bitrig
i386-cloudabi			i386-pc-cloudabi
i386-drops1.0			i386-pc-drops1.0
i386-elf			i386-pc-elf
i386-es				i386-pc-es
i386-freebsd			i386-pc-freebsd
i386-haiku			i386-pc-haiku
i386-isc			i386-pc-isc2.2
i386-libertybsd			i386-pc-libertybsd
i386-linux			i386-pc-linux-gnu
i386-linux-musl			i386-pc-linux-musl
i386-linux-newlib		i386-pc-linux-newlib
i386-midipix			i386-pc-midipix
i386-mingw32			i386-pc-mingw32
i386-msys			i386-pc-msys
i386-netbsd			i386-pc-netbsd
i386-openbsd			i386-pc-openbsd
i386-os2			i386-pc-os2
i386-pc-nacl			i386-pc-nacl
i386-pc-sco4			i386-pc-sco3.2v4
i386-pc-sco5			i386-pc-sco3.2v5
i386-pc-sco5v6			i386-pc-sco5v6
i386-pc-sco6			i386-pc-sco5v6
i386-pc-sco			i386-pc-sco3.2v2
i386-phoenix			i386-pc-phoenix
i386-plan9			i386-pc-plan9
i386-solidbsd			i386-pc-solidbsd
i386-sortix			i386-pc-sortix
i386-udk			i386-pc-udk
i486-elf			i486-pc-elf
i586-auroraux5.0		i586-pc-auroraux5.0
i586-auroraux			i586-pc-auroraux
i586-elf			i586-pc-elf
i586-rdos			i586-pc-rdos
i586-skyos			i586-pc-skyos
i686-android-linux		i686-unknown-linux-android
i686-dicos			i686-pc-dicos
i686-elf			i686-pc-elf
i686-ericsson-dicos		i686-ericsson-dicos
i686-kopensolaris5.11-gnu	i686-pc-kopensolaris5.11-gnu
i786-elf			i786-pc-elf
i860				i860-unknown-sysv
i960				i960-unknown-none
ia64				ia64-unknown-none
ibm				i370-ibm-aix
ip2k				ip2k-unknown-none
iq2000				iq2000-unknown-none
k1om				k1om-unknown-none
k1om-linux			k1om-unknown-linux-gnu
le32				le32-unknown-none
le32-nacl			le32-unknown-nacl
le64				le64-unknown-none
le64-none			le64-unknown-none
leon3-elf			sparc-leon3-elf
leon3-vxworks			sparc-leon3-vxworks
leon-elf			sparc-leon-elf
leon-wrs-vxworks		sparc-leon-vxworks
lm32-elf			lm32-unknown-elf
lm32				lm32-unknown-none
m32c-elf			m32c-unknown-elf
m32c				m32c-unknown-none
m32rle				m32rle-unknown-none
m32r				m32r-unknown-none
m68000				m68000-unknown-none
m68k				m68k-unknown-none
m68knommu			m68k-unknown-linux-gnu
m88k				m88k-unknown-none
maxq-elf			maxq-unknown-elf
maxq				maxq-unknown-none
mb-elf				mb-unknown-elf
mb				mb-unknown-none
mcore				mcore-unknown-none
mep-elf				mep-unknown-elf
mep				mep-unknown-elf
metag-linux			metag-unknown-linux-gnu
metag				metag-unknown-none
microblazeel-elf		microblazeel-unknown-elf
microblaze-elf			microblaze-unknown-elf
microblazeel-linux		microblazeel-unknown-linux-gnu
microblazeel			microblazeel-unknown-none
microblaze-linux		microblaze-unknown-linux-gnu
microblaze			microblaze-unknown-none
mingw32ce			arm-unknown-mingw32ce
mingw32				i686-pc-mingw32
mingw64				x86_64-pc-mingw64
mips16				mips16-unknown-elf
mips64el			mips64el-unknown-elf
mips64				mips64-unknown-elf
mips64octeonel-elf		mips64octeonel-unknown-elf
mips64octeon-elf		mips64octeon-unknown-elf
mips64octeonel			mips64octeonel-unknown-elf
mips64octeon			mips64octeon-unknown-elf
mips64orionel			mips64orionel-unknown-elf
mips64orion			mips64orion-unknown-elf
mips64r5900el-elf		mips64r5900el-unknown-elf
mips64r5900-elf			mips64r5900-unknown-elf
mips64r5900el			mips64r5900el-unknown-elf
mips64r5900			mips64r5900-unknown-elf
mips64vr4100el			mips64vr4100el-unknown-elf
mips64vr4100			mips64vr4100-unknown-elf
mips64vr4300el			mips64vr4300el-unknown-elf
mips64vr4300			mips64vr4300-unknown-elf
mips64vr5000el			mips64vr5000el-unknown-elf
mips64vr5000			mips64vr5000-unknown-elf
mips64vr5900el-elf		mips64vr5900el-unknown-elf
mips64vr5900-elf		mips64vr5900-unknown-elf
mips64vr5900el			mips64vr5900el-unknown-elf
mips64vr5900			mips64vr5900-unknown-elf
mips64vrel			mips64vrel-unknown-elf
mips64vr			mips64vr-unknown-elf
mipsbe				mipsbe-unknown-elf
mipseb				mipseb-unknown-elf
mipsel				mipsel-unknown-elf
mipsisa32el			mipsisa32el-unknown-elf
mipsisa32			mipsisa32-unknown-elf
mipsisa32r2el			mipsisa32r2el-unknown-elf
mipsisa32r2			mipsisa32r2-unknown-elf
mipsisa32r6el-elf		mipsisa32r6el-unknown-elf
mipsisa32r6-elf			mipsisa32r6-unknown-elf
mipsisa32r6el			mipsisa32r6el-unknown-elf
mipsisa32r6			mipsisa32r6-unknown-elf
mipsisa64el			mipsisa64el-unknown-elf
mipsisa64			mipsisa64-unknown-elf
mipsisa64r2el			mipsisa64r2el-unknown-elf
mipsisa64r2			mipsisa64r2-unknown-elf
mipsisa64r6el-elf		mipsisa64r6el-unknown-elf
mipsisa64r6-elf			mipsisa64r6-unknown-elf
mipsisa64r6el			mipsisa64r6el-unknown-elf			
mipsisa64r6			mipsisa64r6-unknown-elf
mipsisa64sb1el			mipsisa64sb1el-unknown-elf
mipsisa64sb1			mipsisa64sb1-unknown-elf
mipsisa64sr71kel		mipsisa64sr71kel-unknown-elf
mipsisa64sr71k			mipsisa64sr71k-unknown-elf
mipsle				mipsle-unknown-elf
mips				mips-unknown-elf
mipsr5900el			mipsr5900el-unknown-elf
mipsr5900			mipsr5900-unknown-elf
mips-sde-elf			mips-sde-elf
mipstx39el			mipstx39el-unknown-elf
mipstx39			mipstx39-unknown-elf
mmix-elf			mmix-knuth-elf
mmix				mmix-knuth-mmixware
mn10200				mn10200-unknown-none
mn10300				mn10300-unknown-none
moxiebox			moxie-unknown-moxiebox
moxie-elf			moxie-unknown-elf
moxie				moxie-unknown-none
ms1-elf				mt-unknown-elf
ms1				mt-unknown-none
msp430				msp430-unknown-none
msys				i686-pc-msys
mt-elf				mt-unknown-elf
mt				mt-unknown-none
nacl				le32-unknown-nacl
nds32be				nds32be-unknown-none
nds32-elf			nds32-unknown-elf
nds32le-elf			nds32le-unknown-elf
nds32le				nds32le-unknown-none
nds32				nds32-unknown-none
nios2eb-elf			nios2eb-unknown-elf
nios2eb				nios2eb-unknown-none
nios2el-elf			nios2el-unknown-elf
nios2-elf			nios2-unknown-elf
nios2el				nios2el-unknown-none
nios2				nios2-unknown-none
nios-elf			nios-unknown-elf
nios				nios-unknown-none
ns16k				ns16k-unknown-none
ns32k				ns32k-unknown-none
nvptx				nvptx-unknown-none
open8-elf			open8-unknown-elf
open8				open8-unknown-none
openrisc-linux			or32-unknown-linux-gnu
or1k64-unknown-linux		or1k64-unknown-linux-gnu
or1k-company-elf		or1k-company-elf
or1k-company-linux		or1k-company-linux-gnu
or1k-elf			or1k-unknown-elf
or1k-linux-gnu			or1k-unknown-linux-gnu
or1k-linux			or1k-unknown-linux-gnu
or1k-linux-uclibc		or1k-unknown-linux-uclibc
or1knd-company-elf		or1knd-company-elf
or1knd-company-linux		or1knd-company-linux-gnu
or1knd-elf			or1knd-unknown-elf
or1knd-linux-gnu		or1knd-unknown-linux-gnu
or1knd-linux			or1knd-unknown-linux-gnu
or1knd-linux-uclibc		or1knd-unknown-linux-uclibc
or1knd				or1knd-unknown-none
or1k				or1k-unknown-none
or32-linux			or32-unknown-linux-gnu
or32				or32-unknown-coff
os400				powerpc-ibm-os400
parisc				hppa-unknown-linux-gnu
pc98-freebsd			i386-pc-freebsd
pdp10				pdp10-unknown-tops20
pdp11				pdp11-unknown-none
picochip			picochip-unknown-none
pjl				pjl-unknown-none
pj				pj-unknown-none
powerpc64le			powerpc64le-unknown-none
powerpc64			powerpc64-unknown-none
powerpc-bluegene		powerpc-ibm-cnk
powerpc-cnk			powerpc-ibm-cnk
powerpc-elf-lynxos5		powerpc-elf-lynxos5
powerpc-elf-lynxos		powerpc-elf-lynxos
powerpc-haiku			powerpc-unknown-haiku
powerpcle			powerpcle-unknown-none
powerpc				powerpc-unknown-none
powerpc-xcoff-lynxos178		powerpc-xcoff-lynxos178
ppcbe-elf			powerpc-unknown-elf
ppcbe-none-elf			powerpc-none-elf
ppcbe				powerpc-unknown-none
ppc-elf				powerpc-unknown-elf
ppcle-elf			powerpcle-unknown-elf
ppcle-none-elf			powerpcle-none-elf
ppcle				powerpcle-unknown-none
ppc-none-elf			powerpc-none-elf
ppc				powerpc-unknown-none
pyramid				pyramid-unknown-none
rdos32				i386-pc-rdos
rdos64				x86_64-pc-rdos
rdos				x86_64-pc-rdos
riscv32-company-elf		riscv32-company-elf
riscv32-elf			riscv32-unknown-elf
riscv32-linux			riscv32-unknown-linux-gnu
riscv32				riscv32-unknown-none
riscv64-company-elf		riscv64-company-elf
riscv64-elf			riscv64-unknown-elf
riscv64-linux			riscv64-unknown-linux-gnu
riscv64				riscv64-unknown-none
rl78-linux			rl78-unknown-linux-gnu
rl78				rl78-unknown-none
rx-linux			rx-unknown-linux-gnu
rx				rx-unknown-none
s390-ibm-zvmoe			s390-ibm-zvmoe
score-elf			score-unknown-elf
score				score-unknown-elf
sde-elf				mipsisa32-sde-elf
sh1-elf				sh1-unknown-elf
sh1le-elf			sh1le-unknown-elf
sh1				sh1-unknown-none
sh2aeb-elf			sh2aeb-unknown-elf
sh2aeb				sh2aeb-unknown-none
sh2a-elf			sh2a-unknown-elf
sh2a				sh2a-unknown-none
sh2eb-elf			sh2eb-unknown-elf
sh2eb				sh2eb-unknown-none
sh2e-elf			sh2e-unknown-elf
sh2-elf				sh2-unknown-elf
sh2e				sh2e-unknown-none
sh2le-elf			sh2le-unknown-elf
sh2le				sh2le-unknown-none
sh2				sh2-unknown-none
sh3eb-elf			sh3eb-unknown-elf
sh3e-elf			sh3e-unknown-elf
sh3ele-elf			sh3ele-unknown-elf
sh3ele				sh3ele-unknown-none
sh3-elf				sh3-unknown-elf
sh3le-elf			sh3le-unknown-elf
sh3				sh3-unknown-none
sh4aeb-elf			sh4aeb-unknown-elf
sh4aeb				sh4aeb-unknown-none
sh4a-elf			sh4a-unknown-elf
sh4eb-elf			sh4eb-unknown-elf
sh4-elf				sh4-unknown-elf
sh4le-elf			sh4le-unknown-elf
sh4				sh4-unknown-none
sh5el-elf			sh5le-unknown-elf
sh5el-netbsd			sh5le-unknown-netbsd
sh64-elf			sh64-unknown-elf
sh64le				sh64le-unknown-none
sh64				sh64-unknown-none
shbe-elf			shbe-unknown-elf
shbe				shbe-unknown-none
sheb-elf			sheb-unknown-elf
sheb				sheb-unknown-none
sh-elf				sh-unknown-elf
shle-elf			shle-unknown-elf
shle				shle-unknown-none
sh				sh-unknown-none
sh-toppers			sh-unknown-toppers
sparc64b-linux			sparc64b-unknown-linux-gnu
sparc64b			sparc64b-unknown-none
sparc64-linux			sparc64-unknown-linux-gnu
sparc64				sparc64-unknown-none
sparc64v-elf			sparc64v-unknown-elf
sparc64v-solaris2.9		sparc64v-unknown-solaris2.9
sparc64v			sparc64v-unknown-none
sparc86x			sparc86x-unknown-none
sparc-haiku			sparc-unknown-haiku
sparclet			sparclet-unknown-none
sparclite			sparclite-unknown-none
sparc				sparc-sun-sunos4.1.1
sparcv8				sparcv8-unknown-none
sparcv9b			sparcv9b-unknown-none
sparcv9				sparcv9-unknown-none
sparcv9v-elf			sparcv9v-unknown-elf
sparcv9v-solaris2.9		sparcv9v-unknown-solaris2.9
sparcv9v			sparcv9v-unknown-none
spu-elf				spu-unknown-elf
spu-linux			spu-unknown-linux-gnu
spu				spu-unknown-elf
st2000				m68k-tandem-none
strongarm			arm-unknown-none
strongarm-none-elf		arm-none-elf
sun3				m68k-sun-sunos4.1.1
sun386				i386-sun-sunos4.0.2
sun4				sparc-sun-sunos4.1.1
sv1				sv1-cray-unicos
symmetry			i386-sequent-bsd
t3e				alphaev5-cray-unicos
t90				t90-cray-unicos
tahoe				tahoe-unknown-none
thumb				arm-unknown-none
thumb-none-elf			arm-none-elf
tic4x				tic4x-unknown-coff
tic54x-coff			tic54x-unknown-coff
tic54x-none-coff		tic54x-none-coff
tic54x				tic54x-unknown-coff
tic54x-unknown-coff		tic54x-unknown-coff
tic55x-coff			tic55x-unknown-coff
tic55x-none-coff		tic55x-none-coff
tic55x				tic55x-unknown-coff
tic55x-unknown-coff		tic55x-unknown-coff
tic6x-coff			tic6x-unknown-coff
tic6x-elf			tic6x-unknown-elf
tic6x-none-coff			tic6x-none-coff
tic6x-none-elf			tic6x-none-elf
tic6x				tic6x-unknown-coff
tic6x-uclinux			tic6x-unknown-uclinux
tic6x-unknown-coff		tic6x-unknown-coff
tic6x-unknown-elf		tic6x-unknown-elf
tic80				tic80-unknown-none
tile64				tile64-unknown-linux-gnu
tilegx-linux			tilegx-unknown-linux-gnu
tilegx				tilegx-unknown-linux-gnu
tilegx-unknown-linux		tilegx-unknown-linux-gnu
tile-linux			tile-unknown-linux-gnu
tile				tile-unknown-linux-gnu
tile-unknown-linux		tile-unknown-linux-gnu
tron				tron-unknown-none
ubicom32-elf			ubicom32-unknown-elf
ubicom32			ubicom32-unknown-none
v850e1-elf			v850e1-unknown-elf
v850e1				v850e1-unknown-none
v850e2-elf			v850e2-unknown-elf
v850e2v3-elf			v850e2v3-unknown-elf
v850e2v3			v850e2v3-unknown-none
v850e2				v850e2-unknown-none
v850e-elf			v850e-unknown-elf
v850-elf			v850-unknown-elf
v850es-elf			v850es-unknown-elf
v850es				v850es-unknown-none
v850e				v850e-unknown-none
v850				v850-unknown-none
visium-elf			visium-unknown-elf
visium				visium-unknown-none
we32k				we32k-unknown-none
x86_64-cygwin			x86_64-pc-cygwin
x86_64-dicos			x86_64-pc-dicos
x86_64-ericsson-dicos		x86_64-ericsson-dicos
x86_64-sortix			x86_64-pc-sortix
x86				x86-unknown-none
xbox				i686-pc-mingw32
xc16x-elf			xc16x-unknown-elf
xc16x				xc16x-unknown-none
xgate				xgate-unknown-none
xscale				arm-unknown-none
xscaleeb			armeb-unknown-none
xscaleeb-none-elf		armeb-none-elf
xscaleel			armel-unknown-none
xscaleel-none-elf		armel-none-elf
xscale-none-elf			arm-none-elf
xstormy16			xstormy16-unknown-none
xtensa_dc232b-linux		xtensa_dc232b-unknown-linux-gnu
xtensa-elf			xtensa-unknown-elf
xtensa-linux			xtensa-unknown-linux-gnu
xtensa				xtensa-unknown-none
z80-coff			z80-unknown-coff
z80				z80-unknown-none
z8k				z8k-unknown-none
